contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00004818,C007553,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-01 22:00:00,marketing,sent,0
CONTACT_00004819,C003100,CAMP_2026_SPORTS,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,37,2026-07-03 03:00:00,marketing,sent,0
CONTACT_00004820,C000320,CAMP_2026_GREEN,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-21 04:00:00,marketing,sent,0
CONTACT_00004821,C005489,CAMP_2026_UPGRADE,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,邮件,33,2026-07-15 21:00:00,marketing,opened,83529
CONTACT_00004824,C005132,CAMP_2026_APPLEPAY,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,邮件,9,2026-06-26 20:00:00,marketing,sent,0
CONTACT_00004825,C001563,CAMP_2026_CLOUD_FLASH,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-16 18:00:00,marketing,unsubscribed,0
CONTACT_00004826,C003349,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.381,exploitation,v3_feature_driven_20260720,短信,55,2026-07-02 03:00:00,marketing,clicked,5724
CONTACT_00004827,C005965,CAMP_2026_REFERRAL,短信,短信,0.25,exploration,v3_feature_driven_20260720,电话,22,2026-06-11 03:00:00,marketing,opened,51517
CONTACT_00004828,C002581,CAMP_2026_NEWUSER,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,74,2026-05-02 14:00:00,marketing,opened,15641
CONTACT_00004829,C002333,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,邮件,6,2026-06-23 18:00:00,marketing,opened,18364
CONTACT_00004830,C007935,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.5833,exploitation,v3_feature_driven_20260720,短信,25,2026-06-29 05:00:00,marketing,clicked,43279
CONTACT_00004831,C007260,CAMP_2026_SUMMER,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,22,2026-07-14 02:00:00,marketing,clicked,59236
CONTACT_00004832,C000344,,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,邮件,7,2026-07-03 09:00:00,service,clicked,33021
CONTACT_00004833,C000604,CAMP_2026_POINTS_BOOST,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,10,2026-05-22 13:00:00,marketing,sent,0
CONTACT_00004834,C004618,CAMP_2026_CAMPUS,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,30,2026-07-13 21:00:00,marketing,sent,0
CONTACT_00004836,C007596,CAMP_2026_UPGRADE,短信,短信,0.25,exploration,v3_feature_driven_20260720,短信,19,2026-05-20 01:00:00,marketing,clicked,1930
CONTACT_00004837,C003585,CAMP_2026_CROSSBORDER,短信,短信,0.2,exploration,v3_feature_driven_20260720,短信,1,2026-06-21 20:00:00,marketing,clicked,70972
CONTACT_00004838,C005318,CAMP_2026_SUMMER,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,电话,8,2026-07-01 15:00:00,marketing,opened,55011
CONTACT_00004839,C004567,CAMP_2026_GREEN,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,34,2026-06-30 13:00:00,marketing,clicked,42506
CONTACT_00004840,C004757,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,27,2026-07-05 14:00:00,marketing,clicked,56251
CONTACT_00004841,C000055,CAMP_2026_NATIONAL,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,9,2026-06-29 15:00:00,marketing,sent,0
CONTACT_00004842,C007561,CAMP_2026_CAMPUS,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,15,2026-07-07 18:00:00,marketing,opened,75630
CONTACT_00004843,C005925,CAMP_2026_618,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,50,2026-07-01 08:00:00,marketing,clicked,23383
CONTACT_00004844,C003089,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.2,exploitation,v3_feature_driven_20260720,电话,2,2026-07-14 11:00:00,marketing,sent,0
CONTACT_00004845,C007290,,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,15,2026-05-28 23:00:00,service,clicked,74015
CONTACT_00004846,C003639,CAMP_2026_SUMMER,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-16 05:00:00,marketing,clicked,4926
CONTACT_00004847,C007504,CAMP_2026_NATIONAL,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,8,2026-07-09 21:00:00,marketing,clicked,22688
CONTACT_00004848,C000317,CAMP_2026_MOVIE9,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,10,2026-06-23 23:00:00,marketing,clicked,59972
CONTACT_00004849,C007325,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,APP Push,90,2026-06-11 07:00:00,marketing,opened,85132
CONTACT_00004850,C001587,CAMP_2026_WEDDING5,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,36,2026-05-26 04:00:00,marketing,sent,0
CONTACT_00004851,C007006,CAMP_2026_CAMPUS,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,24,2026-06-29 04:00:00,marketing,sent,0
CONTACT_00004852,C004993,CAMP_2026_SUMMER,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,APP Push,3,2026-06-15 09:00:00,marketing,clicked,11206
CONTACT_00004853,C003424,CAMP_2026_GREEN,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,37,2026-04-18 08:00:00,marketing,opened,30622
CONTACT_00004854,C005345,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,邮件,33,2026-06-26 14:00:00,marketing,sent,0
CONTACT_00004855,C002344,CAMP_2026_DORMANT,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,APP Push,15,2026-07-12 10:00:00,marketing,sent,0
CONTACT_00004856,C006466,CAMP_2026_CAMPUS,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,2,2026-06-20 20:00:00,marketing,sent,0
CONTACT_00004857,C001301,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-23 22:00:00,marketing,sent,0
CONTACT_00004858,C001372,CAMP_2026_DOUBLE11,APP Push,APP Push,0.2,exploitation,v3_feature_driven_20260720,电话,1,2026-07-09 11:00:00,marketing,clicked,54990
CONTACT_00004859,C002996,CAMP_2026_SUMMER,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-27 11:00:00,marketing,opened,1782
CONTACT_00004861,C006705,CAMP_2026_REFERRAL,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,13,2026-07-09 16:00:00,marketing,opened,57726
CONTACT_00004862,C001275,CAMP_2026_DORMANT,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,4,2026-05-18 13:00:00,marketing,opened,60488
CONTACT_00004864,C003816,CAMP_2026_BACK_SCHOOL,短信,短信,0.3462,exploitation,v3_feature_driven_20260720,短信,20,2026-07-07 00:00:00,marketing,opened,57930
CONTACT_00004865,C000030,CAMP_2026_WEDDING5,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-01 10:00:00,marketing,clicked,60110
CONTACT_00004867,C003556,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,73,2026-07-15 20:00:00,marketing,clicked,71593
CONTACT_00004870,C004905,CAMP_2026_SUMMER,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,邮件,7,2026-04-18 01:00:00,marketing,clicked,9392
CONTACT_00004871,C005796,CAMP_2026_UPGRADE,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-07-15 14:00:00,marketing,unsubscribed,0
CONTACT_00004872,C001605,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,11,2026-07-15 12:00:00,service,unsubscribed,0
CONTACT_00004873,C005969,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.1667,exploitation,v3_feature_driven_20260720,短信,1,2026-05-15 02:00:00,marketing,clicked,84111
CONTACT_00004874,C003289,CAMP_2026_GREEN,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-09 13:00:00,marketing,clicked,83418
CONTACT_00004875,C000526,CAMP_2026_SPORTS,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,12,2026-06-25 19:00:00,marketing,clicked,34467
CONTACT_00004876,C002958,CAMP_2026_APPLEPAY,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,4,2026-07-05 12:00:00,marketing,clicked,2420
CONTACT_00004877,C000702,,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,11,2026-07-04 10:00:00,service,unsubscribed,0
CONTACT_00004878,C000023,,短信,短信,0.3333,exploration,v3_feature_driven_20260720,邮件,3,2026-07-06 01:00:00,service,sent,0
CONTACT_00004879,C005613,CAMP_2026_SPRING_TRAVEL,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,11,2026-07-16 09:00:00,marketing,clicked,61315
CONTACT_00004880,C000450,CAMP_2026_UPGRADE,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,7,2026-05-08 07:00:00,marketing,clicked,75948
CONTACT_00004881,C004892,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,短信,2,2026-06-21 22:00:00,marketing,opened,7099
CONTACT_00004882,C002684,,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,48,2026-07-11 09:00:00,service,unsubscribed,0
CONTACT_00004883,C000418,CAMP_2026_POINTS_BOOST,邮件,邮件,0.2857,exploitation,v3_feature_driven_20260720,邮件,22,2026-07-06 19:00:00,marketing,unsubscribed,0
CONTACT_00004884,C000097,CAMP_2026_WEDDING5,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,10,2026-06-02 19:00:00,marketing,sent,0
CONTACT_00004886,C005135,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-13 03:00:00,marketing,unsubscribed,0
CONTACT_00004887,C001411,CAMP_2026_618,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-07 05:00:00,marketing,clicked,62105
CONTACT_00004888,C002204,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-08 14:00:00,marketing,sent,0
CONTACT_00004889,C005243,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,27,2026-06-17 10:00:00,marketing,sent,0
CONTACT_00004890,C006129,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,10,2026-07-16 03:00:00,marketing,unsubscribed,0
CONTACT_00004891,C005556,CAMP_2026_GREEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,2,2026-05-21 23:00:00,marketing,opened,36928
CONTACT_00004892,C000684,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,9,2026-06-05 15:00:00,marketing,clicked,5217
CONTACT_00004893,C007710,CAMP_2026_APPLEPAY,短信,短信,0.1818,exploitation,v3_feature_driven_20260720,电话,13,2026-06-16 18:00:00,marketing,opened,31301
CONTACT_00004894,C003757,,邮件,邮件,0.1538,exploitation,v3_feature_driven_20260720,APP Push,11,2026-06-06 11:00:00,service,opened,51895
CONTACT_00004895,C006075,CAMP_2026_CROSSBORDER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-10 21:00:00,marketing,clicked,49437
CONTACT_00004896,C006285,,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,2,2026-04-18 22:00:00,service,sent,0
CONTACT_00004897,C006622,CAMP_2026_DORMANT,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-10 08:00:00,marketing,opened,39155
CONTACT_00004899,C004229,CAMP_2026_DORMANT,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-24 23:00:00,marketing,unsubscribed,0
CONTACT_00004900,C001733,,微信公众号,微信公众号,0.5,exploitation,v3_feature_driven_20260720,邮件,10,2026-05-31 01:00:00,service,unsubscribed,0
CONTACT_00004901,C000370,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-09 05:00:00,marketing,unsubscribed,0
CONTACT_00004902,C004732,CAMP_2026_NATIONAL,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,短信,20,2026-07-12 14:00:00,marketing,opened,19112
CONTACT_00004903,C007980,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,12,2026-07-05 02:00:00,marketing,clicked,7498
CONTACT_00004904,C006560,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,90,2026-05-21 03:00:00,marketing,clicked,55672
CONTACT_00004906,C002634,CAMP_2026_CAMPUS,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-08 06:00:00,marketing,opened,54068
CONTACT_00004907,C000965,CAMP_2026_REFERRAL,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-04-18 02:00:00,marketing,clicked,26085
CONTACT_00004908,C007676,,短信,短信,0.25,exploration,v3_feature_driven_20260720,电话,12,2026-07-14 20:00:00,service,sent,0
CONTACT_00004909,C005380,,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,3,2026-07-04 09:00:00,service,sent,0
CONTACT_00004910,C005429,CAMP_2026_REFERRAL,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,邮件,10,2026-05-16 19:00:00,marketing,clicked,75353
CONTACT_00004911,C007596,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,短信,19,2026-07-06 20:00:00,marketing,clicked,8479
CONTACT_00004912,C006995,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,90,2026-07-04 01:00:00,marketing,clicked,70816
CONTACT_00004913,C003167,CAMP_2026_BACK_SCHOOL,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,1,2026-07-11 21:00:00,marketing,sent,0
CONTACT_00004914,C003947,CAMP_2026_MOVIE9,邮件,邮件,0.3214,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-14 19:00:00,marketing,sent,0
CONTACT_00004915,C000661,CAMP_2026_SPORTS,短信,短信,0.25,exploration,v3_feature_driven_20260720,邮件,10,2026-06-18 07:00:00,marketing,clicked,6275
CONTACT_00004916,C006625,CAMP_2026_BIRTHDAY,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,2,2026-07-13 11:00:00,marketing,sent,0
CONTACT_00004917,C003654,,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,短信,17,2026-07-15 04:00:00,service,sent,0
CONTACT_00004918,C005069,CAMP_2026_CAMPUS,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,短信,90,2026-07-08 14:00:00,marketing,opened,38489
CONTACT_00004919,C002284,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-16 22:00:00,marketing,clicked,30940
CONTACT_00004920,C007521,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-06 02:00:00,marketing,clicked,27982
CONTACT_00004921,C003408,,微信公众号,微信公众号,0.2778,exploitation,v3_feature_driven_20260720,短信,90,2026-06-29 11:00:00,service,opened,23914
CONTACT_00004922,C005697,CAMP_2026_UPGRADE,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-12 18:00:00,marketing,opened,32981
CONTACT_00004923,C003088,,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-09 16:00:00,service,clicked,69264
CONTACT_00004924,C002346,CAMP_2026_618,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,31,2026-07-03 03:00:00,marketing,clicked,45866
CONTACT_00004926,C007268,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-28 02:00:00,marketing,sent,0
CONTACT_00004927,C001084,CAMP_2026_FAMILY,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-22 10:00:00,marketing,sent,0
CONTACT_00004928,C000232,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,64,2026-07-14 14:00:00,marketing,unsubscribed,0
CONTACT_00004929,C007929,CAMP_2026_FAMILY,邮件,邮件,0.5,exploitation,v3_feature_driven_20260720,短信,16,2026-05-29 04:00:00,marketing,clicked,39317
CONTACT_00004930,C001747,CAMP_2026_FAMILY,APP Push,APP Push,0.5833,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-03 04:00:00,marketing,sent,0
CONTACT_00004931,C005862,CAMP_2026_CROSSBORDER,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-14 19:00:00,marketing,sent,0
CONTACT_00004932,C002329,CAMP_2026_NEWUSER,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,短信,39,2026-07-12 22:00:00,marketing,clicked,13840
CONTACT_00004933,C001718,CAMP_2026_AI_TOKEN,短信,短信,0.25,exploration,v3_feature_driven_20260720,短信,14,2026-06-23 09:00:00,marketing,opened,70784
CONTACT_00004934,C006212,CAMP_2026_POINTS_BOOST,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-30 15:00:00,marketing,opened,45504
CONTACT_00004935,C005101,,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,14,2026-06-15 11:00:00,service,clicked,42803
CONTACT_00004936,C005806,CAMP_2026_NATIONAL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,电话,25,2026-07-02 07:00:00,marketing,clicked,68512
CONTACT_00004937,C000623,,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,45,2026-07-05 11:00:00,service,clicked,76606
CONTACT_00004939,C002590,CAMP_2026_618,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,1,2026-06-09 05:00:00,marketing,sent,0
CONTACT_00004940,C004309,CAMP_2026_SUMMER,微信公众号,微信公众号,0.3333,exploration,v3_feature_driven_20260720,邮件,1,2026-06-24 02:00:00,marketing,sent,0
CONTACT_00004941,C006888,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,APP Push,25,2026-07-16 23:00:00,marketing,clicked,31850
CONTACT_00004942,C000650,CAMP_2026_NATIONAL,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,7,2026-04-22 07:00:00,marketing,sent,0
CONTACT_00004943,C007103,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,电话,10,2026-05-28 19:00:00,marketing,clicked,2258
CONTACT_00004944,C007739,CAMP_2026_CAMPUS,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,27,2026-06-14 01:00:00,marketing,sent,0
CONTACT_00004945,C003937,CAMP_2026_CLOUD_FLASH,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,邮件,90,2026-06-23 20:00:00,marketing,clicked,69421
CONTACT_00004946,C000239,CAMP_2026_NYE,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,邮件,4,2026-07-15 17:00:00,marketing,sent,0
CONTACT_00004947,C006809,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2564,exploitation,v3_feature_driven_20260720,邮件,16,2026-07-09 19:00:00,marketing,unsubscribed,0
CONTACT_00004948,C005455,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,68,2026-04-18 04:00:00,marketing,opened,48331
CONTACT_00004949,C003935,CAMP_2026_SPORTS,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,24,2026-07-12 20:00:00,marketing,opened,59424
CONTACT_00004950,C004094,CAMP_2026_NYE,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,31,2026-06-16 14:00:00,marketing,clicked,69625
CONTACT_00004951,C003849,CAMP_2026_SPORTS,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,10,2026-07-11 04:00:00,marketing,unsubscribed,0
CONTACT_00004952,C005483,CAMP_2026_618,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,电话,22,2026-07-03 10:00:00,marketing,opened,3028
CONTACT_00004954,C006461,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-15 14:00:00,marketing,opened,38117
CONTACT_00004955,C007441,CAMP_2026_DORMANT,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,42,2026-07-15 06:00:00,marketing,sent,0
CONTACT_00004957,C007500,,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-05 09:00:00,service,unsubscribed,0
CONTACT_00004958,C007955,CAMP_2026_REFERRAL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-07 11:00:00,marketing,opened,83635
CONTACT_00004959,C006426,CAMP_2026_GREEN,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,4,2026-07-07 12:00:00,marketing,clicked,45053
CONTACT_00004960,C002434,,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,23,2026-06-23 01:00:00,service,sent,0
CONTACT_00004961,C005498,CAMP_2026_REFERRAL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-06-25 05:00:00,marketing,opened,9307
CONTACT_00004962,C007904,CAMP_2026_UPGRADE,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,27,2026-05-21 10:00:00,marketing,clicked,57430
CONTACT_00004963,C006956,CAMP_2026_SPRING_TRAVEL,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,邮件,2,2026-07-13 14:00:00,marketing,clicked,76433
CONTACT_00004964,C006897,CAMP_2026_MOVIE9,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,APP Push,90,2026-07-15 11:00:00,marketing,unsubscribed,0
CONTACT_00004965,C000197,CAMP_2026_GREEN,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,25,2026-05-26 02:00:00,marketing,clicked,6246
CONTACT_00004967,C000238,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,7,2026-06-21 12:00:00,marketing,sent,0
CONTACT_00004968,C001178,CAMP_2026_BACK_SCHOOL,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,16,2026-06-17 14:00:00,marketing,sent,0
CONTACT_00004969,C007300,,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,25,2026-07-15 00:00:00,service,clicked,15391
CONTACT_00004970,C002999,CAMP_2026_CROSSBORDER,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,19,2026-07-16 14:00:00,marketing,sent,0
CONTACT_00004971,C003308,CAMP_2026_618,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,邮件,10,2026-06-05 08:00:00,marketing,sent,0
CONTACT_00004972,C006283,CAMP_2026_SUMMER,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,5,2026-06-13 11:00:00,marketing,clicked,81455
CONTACT_00004973,C007509,CAMP_2026_UPGRADE,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,电话,10,2026-05-29 06:00:00,marketing,clicked,45051
CONTACT_00004974,C005011,CAMP_2026_NYE,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,10,2026-06-09 04:00:00,marketing,clicked,31516
CONTACT_00004975,C001098,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,电话,35,2026-06-26 13:00:00,marketing,clicked,37576
CONTACT_00004976,C007353,CAMP_2026_REFERRAL,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,55,2026-06-17 14:00:00,marketing,clicked,17228
CONTACT_00004977,C007348,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,22,2026-04-22 03:00:00,marketing,clicked,69474
CONTACT_00004978,C005286,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,90,2026-06-03 14:00:00,marketing,clicked,12679
CONTACT_00004979,C005815,CAMP_2026_DORMANT,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-29 02:00:00,marketing,sent,0
CONTACT_00004980,C002424,CAMP_2026_DOUBLE11,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,5,2026-06-10 03:00:00,marketing,clicked,17821
CONTACT_00004981,C006268,CAMP_2026_REFERRAL,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-23 07:00:00,marketing,sent,0
CONTACT_00004982,C001160,CAMP_2026_DOUBLE11,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,APP Push,33,2026-07-04 17:00:00,marketing,sent,0
CONTACT_00004983,C001412,CAMP_2026_CLOUD_FLASH,短信,短信,0.2,exploration,v3_feature_driven_20260720,邮件,4,2026-07-03 15:00:00,marketing,sent,0
CONTACT_00004985,C000079,CAMP_2026_SPRINGFEST,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,4,2026-07-15 11:00:00,marketing,sent,0
CONTACT_00004986,C001914,CAMP_2026_NYE,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-08 22:00:00,marketing,clicked,23132
CONTACT_00004987,C006531,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,15,2026-06-16 03:00:00,marketing,opened,21656
CONTACT_00004988,C002897,CAMP_2026_BIRTHDAY,短信,短信,0.5833,exploitation,v3_feature_driven_20260720,短信,21,2026-04-18 15:00:00,marketing,clicked,62771
CONTACT_00004989,C004979,,短信,短信,0.25,exploration,v3_feature_driven_20260720,电话,16,2026-06-14 14:00:00,service,sent,0
CONTACT_00004990,C002478,CAMP_2026_SPRING_TRAVEL,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,电话,90,2026-06-28 21:00:00,marketing,clicked,26791
