contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00000728,C005370,,邮件,2026-06-14 11:00:00,service,clicked,53091
CONTACT_00000729,C003181,CAMP_2026_NYE,APP Push,2026-07-05 18:00:00,marketing,sent,0
CONTACT_00000730,C002812,CAMP_2026_DOUBLE11,短信,2026-06-06 09:00:00,marketing,clicked,47048
CONTACT_00000731,C004156,CAMP_2026_618,微信公众号,2026-07-02 07:00:00,marketing,sent,0
CONTACT_00000732,C001484,CAMP_2026_NYE,微信公众号,2026-07-13 16:00:00,marketing,clicked,73333
CONTACT_00000733,C006250,,短信,2026-07-09 04:00:00,service,opened,11764
CONTACT_00000734,C001821,CAMP_2026_FAMILY,微信公众号,2026-06-26 11:00:00,marketing,sent,0
CONTACT_00000735,C006457,CAMP_2026_REFERRAL,微信公众号,2026-06-22 10:00:00,marketing,sent,0
CONTACT_00000736,C006974,CAMP_2026_BACK_SCHOOL,APP Push,2026-06-28 06:00:00,marketing,clicked,76122
CONTACT_00000737,C007736,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-25 08:00:00,marketing,opened,15764
CONTACT_00000738,C007107,CAMP_2026_BACK_SCHOOL,邮件,2026-07-09 20:00:00,marketing,clicked,18064
CONTACT_00000739,C001641,CAMP_2026_MOVIE9,微信公众号,2026-07-10 10:00:00,marketing,opened,18832
CONTACT_00000740,C002592,CAMP_2026_POINTS_BOOST,短信,2026-07-10 04:00:00,marketing,clicked,23236
CONTACT_00000741,C002568,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-02 19:00:00,marketing,opened,75594
CONTACT_00000742,C006263,CAMP_2026_DORMANT,短信,2026-06-25 22:00:00,marketing,opened,17021
CONTACT_00000743,C005034,CAMP_2026_AI_TOKEN,邮件,2026-07-09 09:00:00,marketing,clicked,50302
CONTACT_00000744,C000039,CAMP_2026_SPRING_TRAVEL,APP Push,2026-06-13 00:00:00,marketing,clicked,42293
CONTACT_00000745,C006201,CAMP_2026_REFERRAL,电话外呼,2026-07-05 04:00:00,marketing,clicked,32673
CONTACT_00000746,C001854,CAMP_2026_CROSSBORDER,微信公众号,2026-07-09 08:00:00,marketing,clicked,77218
CONTACT_00000747,C002508,CAMP_2026_DORMANT,短信,2026-06-05 15:00:00,marketing,clicked,59819
CONTACT_00000748,C005963,CAMP_2026_AI_TOKEN,电话外呼,2026-07-16 03:00:00,marketing,clicked,17596
CONTACT_00000749,C002808,CAMP_2026_AI_TOKEN,邮件,2026-07-16 12:00:00,marketing,unsubscribed,0
CONTACT_00000750,C000157,CAMP_2026_NATIONAL,短信,2026-05-05 18:00:00,marketing,sent,0
CONTACT_00000751,C006014,CAMP_2026_NATIONAL,APP Push,2026-06-11 13:00:00,marketing,clicked,85327
CONTACT_00000752,C006490,CAMP_2026_APPLEPAY,APP Push,2026-07-06 07:00:00,marketing,clicked,81735
CONTACT_00000753,C000399,,电话外呼,2026-07-05 04:00:00,service,sent,0
CONTACT_00000754,C006850,CAMP_2026_DORMANT,APP Push,2026-06-01 10:00:00,marketing,clicked,49900
CONTACT_00000755,C001013,CAMP_2026_MOVIE9,电话外呼,2026-06-14 18:00:00,marketing,sent,0
CONTACT_00000756,C005696,CAMP_2026_CROSSBORDER,APP Push,2026-07-02 03:00:00,marketing,sent,0
CONTACT_00000757,C004263,CAMP_2026_BIRTHDAY,微信公众号,2026-04-18 11:00:00,marketing,clicked,13811
CONTACT_00000758,C004191,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-15 21:00:00,marketing,unsubscribed,0
CONTACT_00000759,C004078,CAMP_2026_GREEN,短信,2026-06-18 08:00:00,marketing,opened,26493
CONTACT_00000760,C002933,CAMP_2026_CAMPUS,邮件,2026-07-02 09:00:00,marketing,clicked,27282
CONTACT_00000761,C005638,CAMP_2026_MOVIE9,邮件,2026-07-11 03:00:00,marketing,unsubscribed,0
CONTACT_00000762,C000730,CAMP_2026_AI_TOKEN,APP Push,2026-07-05 20:00:00,marketing,sent,0
CONTACT_00000763,C007778,CAMP_2026_SPRINGFEST,APP Push,2026-05-31 01:00:00,marketing,clicked,13336
CONTACT_00000764,C007412,CAMP_2026_SPRINGFEST,微信公众号,2026-07-02 15:00:00,marketing,clicked,34679
CONTACT_00000765,C003804,CAMP_2026_DORMANT,APP Push,2026-06-20 23:00:00,marketing,clicked,38145
CONTACT_00000766,C002951,CAMP_2026_REFERRAL,微信公众号,2026-06-14 23:00:00,marketing,clicked,1327
CONTACT_00000767,C006980,CAMP_2026_SPRING_TRAVEL,短信,2026-05-09 13:00:00,marketing,clicked,57432
CONTACT_00000768,C007825,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-06-06 13:00:00,marketing,sent,0
CONTACT_00000769,C006677,CAMP_2026_BACK_SCHOOL,微信公众号,2026-06-20 10:00:00,marketing,clicked,35689
CONTACT_00000770,C006847,CAMP_2026_SUMMER,邮件,2026-07-11 11:00:00,marketing,opened,85105
CONTACT_00000771,C007260,CAMP_2026_FAMILY,短信,2026-07-16 23:00:00,marketing,sent,0
CONTACT_00000772,C007721,CAMP_2026_SPORTS,短信,2026-07-12 09:00:00,marketing,clicked,74632
CONTACT_00000773,C005558,CAMP_2026_DORMANT,邮件,2026-07-04 13:00:00,marketing,clicked,80191
CONTACT_00000774,C000237,CAMP_2026_NATIONAL,短信,2026-06-26 11:00:00,marketing,opened,57821
CONTACT_00000775,C000377,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-02 02:00:00,marketing,clicked,68848
CONTACT_00000776,C006288,CAMP_2026_APPLEPAY,电话外呼,2026-06-09 03:00:00,marketing,clicked,44401
CONTACT_00000777,C004253,CAMP_2026_BACK_SCHOOL,电话外呼,2026-07-15 11:00:00,marketing,clicked,32641
CONTACT_00000778,C003948,CAMP_2026_BACK_SCHOOL,微信公众号,2026-06-03 20:00:00,marketing,sent,0
CONTACT_00000779,C006874,,电话外呼,2026-05-10 00:00:00,service,clicked,84391
CONTACT_00000780,C007655,CAMP_2026_CAMPUS,短信,2026-07-08 09:00:00,marketing,opened,21739
CONTACT_00000781,C000614,CAMP_2026_NYE,邮件,2026-05-20 16:00:00,marketing,clicked,6659
CONTACT_00000782,C004153,CAMP_2026_SUMMER,短信,2026-07-15 17:00:00,marketing,clicked,10392
CONTACT_00000783,C003761,CAMP_2026_WEDDING5,邮件,2026-07-16 09:00:00,marketing,opened,58658
CONTACT_00000784,C002590,,APP Push,2026-06-27 00:00:00,service,sent,0
CONTACT_00000785,C000841,CAMP_2026_SPORTS,邮件,2026-07-14 00:00:00,marketing,clicked,11973
CONTACT_00000786,C006487,,电话外呼,2026-07-05 08:00:00,service,opened,73766
CONTACT_00000787,C001695,,邮件,2026-04-18 23:00:00,service,clicked,29278
CONTACT_00000788,C006917,CAMP_2026_SPRINGFEST,邮件,2026-07-13 05:00:00,marketing,clicked,62074
CONTACT_00000789,C005871,CAMP_2026_APPLEPAY,微信公众号,2026-05-30 03:00:00,marketing,clicked,29124
CONTACT_00000790,C000018,CAMP_2026_CROSSBORDER,微信公众号,2026-06-19 15:00:00,marketing,clicked,71846
CONTACT_00000791,C004277,CAMP_2026_SUMMER,微信公众号,2026-07-03 19:00:00,marketing,clicked,64602
CONTACT_00000792,C001151,CAMP_2026_AI_TOKEN,邮件,2026-06-22 18:00:00,marketing,sent,0
CONTACT_00000793,C000990,CAMP_2026_POINTS_BOOST,邮件,2026-06-08 18:00:00,marketing,sent,0
CONTACT_00000794,C005872,CAMP_2026_UPGRADE,微信公众号,2026-07-04 04:00:00,marketing,opened,77236
CONTACT_00000795,C001010,CAMP_2026_CLOUD_FLASH,邮件,2026-05-13 08:00:00,marketing,clicked,17707
CONTACT_00000796,C007896,CAMP_2026_NEWUSER,邮件,2026-07-06 07:00:00,marketing,opened,56789
CONTACT_00000797,C006872,CAMP_2026_BIRTHDAY,电话外呼,2026-06-15 19:00:00,marketing,sent,0
CONTACT_00000798,C005668,CAMP_2026_DORMANT,电话外呼,2026-07-11 21:00:00,marketing,sent,0
CONTACT_00000799,C003174,CAMP_2026_SUMMER,电话外呼,2026-07-08 12:00:00,marketing,clicked,54935
CONTACT_00000800,C004989,CAMP_2026_WEDDING5,短信,2026-06-24 15:00:00,marketing,sent,0
CONTACT_00000801,C003710,CAMP_2026_CLOUD_FLASH,短信,2026-06-25 01:00:00,marketing,sent,0
CONTACT_00000802,C004197,CAMP_2026_DOUBLE11,微信公众号,2026-07-12 14:00:00,marketing,clicked,72619
CONTACT_00000803,C005183,CAMP_2026_GREEN,短信,2026-05-31 15:00:00,marketing,opened,45318
CONTACT_00000804,C007547,,短信,2026-07-13 19:00:00,service,opened,66106
CONTACT_00000805,C004445,CAMP_2026_MOVIE9,微信公众号,2026-07-07 07:00:00,marketing,clicked,63023
CONTACT_00000806,C004775,,电话外呼,2026-07-11 03:00:00,service,opened,70039
CONTACT_00000807,C002343,CAMP_2026_AI_TOKEN,邮件,2026-07-02 00:00:00,marketing,clicked,49981
CONTACT_00000808,C001191,CAMP_2026_APPLEPAY,APP Push,2026-07-10 19:00:00,marketing,clicked,37627
CONTACT_00000809,C005599,CAMP_2026_CLOUD_FLASH,微信公众号,2026-05-21 15:00:00,marketing,clicked,26798
CONTACT_00000810,C006174,CAMP_2026_618,电话外呼,2026-05-25 21:00:00,marketing,sent,0
CONTACT_00000811,C005048,,电话外呼,2026-06-14 07:00:00,service,opened,51032
CONTACT_00000812,C001947,CAMP_2026_DORMANT,电话外呼,2026-07-12 15:00:00,marketing,sent,0
CONTACT_00000813,C005677,,APP Push,2026-04-18 03:00:00,service,clicked,41040
CONTACT_00000814,C007913,CAMP_2026_GREEN,电话外呼,2026-05-29 18:00:00,marketing,sent,0
CONTACT_00000815,C005084,CAMP_2026_POINTS_BOOST,邮件,2026-05-20 02:00:00,marketing,sent,0
CONTACT_00000816,C005813,CAMP_2026_FAMILY,微信公众号,2026-06-17 05:00:00,marketing,opened,25811
CONTACT_00000817,C006359,CAMP_2026_618,短信,2026-07-13 03:00:00,marketing,clicked,9820
CONTACT_00000818,C001532,CAMP_2026_WEDDING5,短信,2026-06-15 23:00:00,marketing,clicked,56225
CONTACT_00000819,C002287,CAMP_2026_AI_TOKEN,电话外呼,2026-06-08 16:00:00,marketing,unsubscribed,0
CONTACT_00000820,C000047,CAMP_2026_MOVIE9,微信公众号,2026-07-01 23:00:00,marketing,sent,0
CONTACT_00000821,C001260,CAMP_2026_SPORTS,微信公众号,2026-06-09 04:00:00,marketing,sent,0
CONTACT_00000822,C005044,CAMP_2026_BIRTHDAY,微信公众号,2026-06-04 13:00:00,marketing,clicked,9612
CONTACT_00000823,C006423,CAMP_2026_DOUBLE11,微信公众号,2026-05-20 08:00:00,marketing,opened,8996
CONTACT_00000824,C006442,CAMP_2026_NYE,电话外呼,2026-07-11 12:00:00,marketing,opened,12111
CONTACT_00000825,C002863,,短信,2026-07-05 14:00:00,service,opened,47350
CONTACT_00000826,C002405,,短信,2026-07-13 09:00:00,service,sent,0
CONTACT_00000827,C004599,CAMP_2026_SPORTS,APP Push,2026-06-28 17:00:00,marketing,clicked,84242
CONTACT_00000828,C005028,CAMP_2026_REFERRAL,电话外呼,2026-07-06 14:00:00,marketing,clicked,50047
CONTACT_00000829,C007504,CAMP_2026_REFERRAL,APP Push,2026-05-09 15:00:00,marketing,clicked,3298
CONTACT_00000830,C007466,CAMP_2026_REFERRAL,电话外呼,2026-07-03 08:00:00,marketing,opened,58460
CONTACT_00000831,C003988,CAMP_2026_NEWUSER,APP Push,2026-07-11 14:00:00,marketing,sent,0
CONTACT_00000832,C004210,CAMP_2026_WOMEN,APP Push,2026-07-15 07:00:00,marketing,clicked,69948
CONTACT_00000833,C000061,CAMP_2026_BIRTHDAY,APP Push,2026-07-11 18:00:00,marketing,sent,0
CONTACT_00000834,C007086,CAMP_2026_DORMANT,邮件,2026-07-03 02:00:00,marketing,clicked,57107
CONTACT_00000835,C005297,CAMP_2026_NYE,APP Push,2026-07-09 10:00:00,marketing,clicked,43538
CONTACT_00000836,C000311,CAMP_2026_UPGRADE,APP Push,2026-07-11 16:00:00,marketing,clicked,73209
CONTACT_00000837,C000578,CAMP_2026_FAMILY,电话外呼,2026-07-16 11:00:00,marketing,sent,0
CONTACT_00000838,C003179,CAMP_2026_FAMILY,邮件,2026-07-15 00:00:00,marketing,clicked,51112
CONTACT_00000839,C005516,CAMP_2026_REFERRAL,APP Push,2026-07-05 05:00:00,marketing,sent,0
CONTACT_00000840,C000519,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-09 13:00:00,marketing,sent,0
CONTACT_00000841,C007603,CAMP_2026_NEWUSER,电话外呼,2026-07-08 15:00:00,marketing,sent,0
CONTACT_00000842,C004969,CAMP_2026_BACK_SCHOOL,APP Push,2026-06-06 12:00:00,marketing,opened,51848
CONTACT_00000843,C006735,CAMP_2026_UPGRADE,APP Push,2026-07-08 20:00:00,marketing,clicked,51308
CONTACT_00000844,C006528,CAMP_2026_WOMEN,电话外呼,2026-06-20 15:00:00,marketing,clicked,84986
CONTACT_00000845,C003057,CAMP_2026_WEDDING5,APP Push,2026-06-15 21:00:00,marketing,opened,5535
CONTACT_00000846,C000042,CAMP_2026_618,电话外呼,2026-06-02 22:00:00,marketing,clicked,39996
CONTACT_00000847,C001721,CAMP_2026_BIRTHDAY,微信公众号,2026-06-03 08:00:00,marketing,sent,0
CONTACT_00000848,C001167,CAMP_2026_POINTS_BOOST,短信,2026-07-04 16:00:00,marketing,sent,0
CONTACT_00000849,C001592,CAMP_2026_NEWUSER,APP Push,2026-05-28 23:00:00,marketing,sent,0
CONTACT_00000850,C006975,CAMP_2026_SUMMER,电话外呼,2026-06-09 15:00:00,marketing,opened,8889
CONTACT_00000851,C002054,CAMP_2026_MOVIE9,APP Push,2026-07-15 14:00:00,marketing,sent,0
CONTACT_00000852,C002926,CAMP_2026_SPRINGFEST,短信,2026-07-08 15:00:00,marketing,clicked,81261
CONTACT_00000853,C000572,CAMP_2026_NATIONAL,短信,2026-07-09 05:00:00,marketing,clicked,40125
CONTACT_00000854,C005681,CAMP_2026_BACK_SCHOOL,电话外呼,2026-06-29 14:00:00,marketing,clicked,56199
CONTACT_00000855,C001382,CAMP_2026_BIRTHDAY,APP Push,2026-07-06 02:00:00,marketing,sent,0
CONTACT_00000856,C006061,CAMP_2026_NYE,邮件,2026-07-01 03:00:00,marketing,clicked,43518
CONTACT_00000857,C007192,CAMP_2026_AI_TOKEN,邮件,2026-05-28 15:00:00,marketing,clicked,63888
CONTACT_00000858,C004520,CAMP_2026_DOUBLE11,APP Push,2026-05-19 16:00:00,marketing,clicked,18410
CONTACT_00000859,C007302,CAMP_2026_MOVIE9,电话外呼,2026-05-19 04:00:00,marketing,opened,10082
CONTACT_00000860,C005960,,APP Push,2026-07-01 04:00:00,service,clicked,4148
CONTACT_00000861,C006658,CAMP_2026_POINTS_BOOST,电话外呼,2026-06-17 18:00:00,marketing,sent,0
CONTACT_00000862,C007425,CAMP_2026_CROSSBORDER,APP Push,2026-07-01 07:00:00,marketing,opened,61939
CONTACT_00000863,C005357,CAMP_2026_CROSSBORDER,短信,2026-07-07 06:00:00,marketing,clicked,38201
CONTACT_00000864,C001097,CAMP_2026_618,邮件,2026-07-10 13:00:00,marketing,unsubscribed,0
CONTACT_00000865,C004114,CAMP_2026_FAMILY,APP Push,2026-04-23 05:00:00,marketing,sent,0
CONTACT_00000866,C005605,CAMP_2026_SUMMER,短信,2026-06-16 19:00:00,marketing,clicked,23540
CONTACT_00000867,C004640,CAMP_2026_WOMEN,电话外呼,2026-07-11 01:00:00,marketing,opened,63433
CONTACT_00000868,C007694,CAMP_2026_WEDDING5,微信公众号,2026-06-29 17:00:00,marketing,opened,8299
CONTACT_00000869,C002166,CAMP_2026_NATIONAL,微信公众号,2026-07-14 08:00:00,marketing,sent,0
CONTACT_00000870,C007437,CAMP_2026_APPLEPAY,微信公众号,2026-07-16 23:00:00,marketing,sent,0
CONTACT_00000871,C000327,CAMP_2026_NATIONAL,微信公众号,2026-07-12 04:00:00,marketing,sent,0
CONTACT_00000872,C006797,CAMP_2026_WEDDING5,微信公众号,2026-06-20 07:00:00,marketing,clicked,74792
CONTACT_00000873,C001425,CAMP_2026_SPORTS,邮件,2026-04-25 04:00:00,marketing,clicked,10262
CONTACT_00000874,C004233,CAMP_2026_SPORTS,微信公众号,2026-06-02 08:00:00,marketing,opened,53254
CONTACT_00000875,C002891,CAMP_2026_WOMEN,微信公众号,2026-06-11 05:00:00,marketing,opened,924
CONTACT_00000876,C004112,CAMP_2026_NYE,短信,2026-06-28 08:00:00,marketing,clicked,84401
CONTACT_00000877,C002301,CAMP_2026_BACK_SCHOOL,短信,2026-07-14 05:00:00,marketing,clicked,15569
CONTACT_00000878,C005416,CAMP_2026_DORMANT,短信,2026-07-10 21:00:00,marketing,clicked,63173
CONTACT_00000879,C005532,CAMP_2026_MOVIE9,邮件,2026-05-31 04:00:00,marketing,clicked,53917
CONTACT_00000880,C000184,CAMP_2026_SPORTS,短信,2026-06-29 19:00:00,marketing,clicked,17718
CONTACT_00000881,C005158,CAMP_2026_MOVIE9,电话外呼,2026-07-07 23:00:00,marketing,opened,21862
CONTACT_00000882,C002116,CAMP_2026_CAMPUS,短信,2026-07-15 06:00:00,marketing,clicked,83634
CONTACT_00000883,C000153,CAMP_2026_UPGRADE,微信公众号,2026-07-11 05:00:00,marketing,clicked,61849
CONTACT_00000884,C007105,CAMP_2026_SUMMER,邮件,2026-06-23 05:00:00,marketing,sent,0
CONTACT_00000885,C001170,CAMP_2026_SPRINGFEST,电话外呼,2026-05-15 03:00:00,marketing,clicked,67012
CONTACT_00000886,C002167,CAMP_2026_WOMEN,短信,2026-06-10 10:00:00,marketing,clicked,78248
CONTACT_00000887,C004839,CAMP_2026_POINTS_BOOST,APP Push,2026-06-07 21:00:00,marketing,clicked,2230
CONTACT_00000888,C001658,,电话外呼,2026-07-15 11:00:00,service,clicked,19663
CONTACT_00000889,C004961,CAMP_2026_GREEN,APP Push,2026-06-07 05:00:00,marketing,opened,5176
CONTACT_00000890,C007191,CAMP_2026_UPGRADE,电话外呼,2026-05-17 09:00:00,marketing,clicked,17142
CONTACT_00000891,C007390,CAMP_2026_SUMMER,电话外呼,2026-06-12 03:00:00,marketing,unsubscribed,0
CONTACT_00000892,C005319,CAMP_2026_NEWUSER,邮件,2026-07-07 23:00:00,marketing,opened,69504
CONTACT_00000893,C003515,,短信,2026-06-30 12:00:00,service,opened,46003
CONTACT_00000894,C004826,CAMP_2026_618,电话外呼,2026-07-16 09:00:00,marketing,clicked,30535
CONTACT_00000895,C007456,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-13 11:00:00,marketing,sent,0
CONTACT_00000896,C002112,CAMP_2026_APPLEPAY,短信,2026-04-19 00:00:00,marketing,opened,75817
CONTACT_00000897,C004281,CAMP_2026_SPORTS,APP Push,2026-07-15 18:00:00,marketing,clicked,41465
CONTACT_00000898,C003350,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-06-18 06:00:00,marketing,opened,33304
CONTACT_00000899,C002141,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-16 16:00:00,marketing,opened,52155
CONTACT_00000900,C006185,CAMP_2026_SPORTS,短信,2026-05-17 09:00:00,marketing,opened,23485
CONTACT_00000901,C003033,CAMP_2026_WEDDING5,电话外呼,2026-06-15 15:00:00,marketing,clicked,75773
CONTACT_00000902,C002821,CAMP_2026_BACK_SCHOOL,邮件,2026-07-08 03:00:00,marketing,opened,15668
CONTACT_00000903,C006127,CAMP_2026_MOVIE9,短信,2026-06-15 19:00:00,marketing,opened,13203
CONTACT_00000904,C001757,CAMP_2026_CLOUD_FLASH,电话外呼,2026-07-15 07:00:00,marketing,clicked,80541
CONTACT_00000905,C005711,CAMP_2026_DOUBLE11,APP Push,2026-07-09 00:00:00,marketing,sent,0
CONTACT_00000906,C006590,CAMP_2026_AI_TOKEN,APP Push,2026-04-18 05:00:00,marketing,opened,57125
CONTACT_00000907,C000723,CAMP_2026_SPRINGFEST,APP Push,2026-07-16 05:00:00,marketing,clicked,5008
CONTACT_00000908,C005936,,邮件,2026-07-15 04:00:00,service,opened,68349
CONTACT_00000909,C002347,CAMP_2026_SPORTS,电话外呼,2026-07-02 19:00:00,marketing,opened,83984
CONTACT_00000910,C004050,CAMP_2026_618,邮件,2026-07-16 08:00:00,marketing,sent,0
CONTACT_00000911,C002343,CAMP_2026_REFERRAL,短信,2026-05-03 08:00:00,marketing,opened,30425
CONTACT_00000912,C005040,CAMP_2026_MOVIE9,短信,2026-06-30 04:00:00,marketing,clicked,97
CONTACT_00000913,C007993,CAMP_2026_CLOUD_FLASH,短信,2026-04-29 12:00:00,marketing,opened,46345
CONTACT_00000914,C005486,CAMP_2026_SPORTS,邮件,2026-04-25 00:00:00,marketing,clicked,9053
CONTACT_00000915,C007530,CAMP_2026_NYE,APP Push,2026-06-02 07:00:00,marketing,clicked,76466
CONTACT_00000916,C002852,,微信公众号,2026-07-04 05:00:00,service,clicked,25556
CONTACT_00000917,C003726,CAMP_2026_BIRTHDAY,邮件,2026-05-20 11:00:00,marketing,clicked,66413
CONTACT_00000918,C000873,CAMP_2026_NEWUSER,电话外呼,2026-06-23 21:00:00,marketing,clicked,67337
CONTACT_00000919,C007838,,微信公众号,2026-04-18 06:00:00,service,sent,0
CONTACT_00000920,C002050,,邮件,2026-06-25 17:00:00,service,clicked,44580
CONTACT_00000921,C007875,CAMP_2026_DOUBLE11,邮件,2026-07-17 00:00:00,marketing,sent,0
CONTACT_00000922,C003949,CAMP_2026_DORMANT,APP Push,2026-07-06 17:00:00,marketing,clicked,30197
CONTACT_00000923,C006555,CAMP_2026_CLOUD_FLASH,微信公众号,2026-07-12 07:00:00,marketing,clicked,1334
CONTACT_00000924,C005742,CAMP_2026_SPRINGFEST,微信公众号,2026-05-17 03:00:00,marketing,unsubscribed,0
CONTACT_00000925,C006135,CAMP_2026_CLOUD_FLASH,微信公众号,2026-07-15 09:00:00,marketing,sent,0
CONTACT_00000926,C002572,CAMP_2026_WOMEN,微信公众号,2026-06-23 19:00:00,marketing,opened,24985
CONTACT_00000927,C004088,CAMP_2026_CROSSBORDER,短信,2026-06-03 16:00:00,marketing,clicked,27162
CONTACT_00000928,C001878,CAMP_2026_SPORTS,短信,2026-07-04 13:00:00,marketing,opened,20506
CONTACT_00000929,C006382,CAMP_2026_BIRTHDAY,APP Push,2026-06-18 03:00:00,marketing,clicked,64634
CONTACT_00000930,C005029,CAMP_2026_POINTS_BOOST,APP Push,2026-06-22 23:00:00,marketing,opened,63274
CONTACT_00000931,C003041,CAMP_2026_NYE,电话外呼,2026-07-12 06:00:00,marketing,opened,36069
CONTACT_00000932,C004021,,短信,2026-07-11 16:00:00,service,sent,0
CONTACT_00000933,C003260,CAMP_2026_SPRINGFEST,短信,2026-07-04 08:00:00,marketing,clicked,55526
CONTACT_00000934,C003919,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-05-16 03:00:00,marketing,opened,22971
CONTACT_00000935,C003746,CAMP_2026_SPRING_TRAVEL,APP Push,2026-06-11 02:00:00,marketing,clicked,1163
CONTACT_00000936,C000097,CAMP_2026_REFERRAL,短信,2026-06-21 13:00:00,marketing,clicked,80378
CONTACT_00000937,C007061,CAMP_2026_CLOUD_FLASH,微信公众号,2026-07-09 16:00:00,marketing,clicked,61840
CONTACT_00000938,C007853,CAMP_2026_618,电话外呼,2026-06-24 11:00:00,marketing,clicked,27654
CONTACT_00000939,C003434,CAMP_2026_FAMILY,微信公众号,2026-06-29 10:00:00,marketing,clicked,23638
CONTACT_00000940,C004681,,短信,2026-07-15 21:00:00,service,clicked,35442
CONTACT_00000941,C006588,CAMP_2026_BIRTHDAY,短信,2026-06-25 18:00:00,marketing,clicked,19176
CONTACT_00000942,C006554,CAMP_2026_SPRING_TRAVEL,短信,2026-07-14 11:00:00,marketing,unsubscribed,0
CONTACT_00000943,C004093,,短信,2026-07-10 08:00:00,service,sent,0
CONTACT_00000944,C004375,CAMP_2026_POINTS_BOOST,微信公众号,2026-06-26 07:00:00,marketing,clicked,74487
CONTACT_00000945,C000391,CAMP_2026_SUMMER,邮件,2026-07-07 18:00:00,marketing,unsubscribed,0
CONTACT_00000946,C006667,CAMP_2026_REFERRAL,微信公众号,2026-07-14 10:00:00,marketing,sent,0
CONTACT_00000947,C006100,CAMP_2026_NEWUSER,微信公众号,2026-07-12 07:00:00,marketing,opened,33839
CONTACT_00000948,C002820,CAMP_2026_WEDDING5,APP Push,2026-06-20 03:00:00,marketing,clicked,79434
CONTACT_00000949,C001630,CAMP_2026_WEDDING5,电话外呼,2026-07-06 19:00:00,marketing,clicked,37364
CONTACT_00000950,C002910,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-06-26 01:00:00,marketing,clicked,58640
CONTACT_00000951,C007288,CAMP_2026_SPRING_TRAVEL,APP Push,2026-04-18 04:00:00,marketing,opened,19045
CONTACT_00000952,C007113,CAMP_2026_NYE,短信,2026-06-10 11:00:00,marketing,opened,82802
CONTACT_00000953,C005017,CAMP_2026_DORMANT,电话外呼,2026-07-14 22:00:00,marketing,sent,0
CONTACT_00000954,C001328,CAMP_2026_CAMPUS,微信公众号,2026-06-19 15:00:00,marketing,opened,35118
CONTACT_00000955,C004960,CAMP_2026_MOVIE9,邮件,2026-07-09 13:00:00,marketing,opened,76988
CONTACT_00000956,C004268,CAMP_2026_SPRINGFEST,邮件,2026-06-03 00:00:00,marketing,clicked,16449
CONTACT_00000957,C005962,CAMP_2026_NYE,短信,2026-06-18 02:00:00,marketing,sent,0
CONTACT_00000958,C006142,CAMP_2026_SPRINGFEST,APP Push,2026-06-25 21:00:00,marketing,opened,8421
CONTACT_00000959,C007675,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-05 12:00:00,marketing,unsubscribed,0
CONTACT_00000960,C004293,CAMP_2026_DORMANT,APP Push,2026-06-02 22:00:00,marketing,clicked,85890
CONTACT_00000961,C007632,CAMP_2026_WEDDING5,邮件,2026-07-03 15:00:00,marketing,clicked,58145
CONTACT_00000962,C005133,CAMP_2026_DORMANT,短信,2026-07-08 00:00:00,marketing,opened,4667
CONTACT_00000963,C005436,,微信公众号,2026-04-18 09:00:00,service,clicked,61295
CONTACT_00000964,C007988,,电话外呼,2026-06-26 20:00:00,service,sent,0
CONTACT_00000965,C007943,CAMP_2026_FAMILY,电话外呼,2026-06-07 04:00:00,marketing,clicked,83402
CONTACT_00000966,C007187,CAMP_2026_CAMPUS,电话外呼,2026-07-14 07:00:00,marketing,sent,0
CONTACT_00000967,C002537,CAMP_2026_CAMPUS,微信公众号,2026-07-09 22:00:00,marketing,clicked,57975
CONTACT_00000968,C002523,CAMP_2026_APPLEPAY,微信公众号,2026-07-03 00:00:00,marketing,clicked,72
CONTACT_00000969,C004288,CAMP_2026_SPRING_TRAVEL,短信,2026-06-23 00:00:00,marketing,clicked,64538
CONTACT_00000970,C007758,CAMP_2026_BACK_SCHOOL,邮件,2026-07-09 15:00:00,marketing,clicked,78310
CONTACT_00000971,C001895,CAMP_2026_WOMEN,APP Push,2026-07-14 07:00:00,marketing,unsubscribed,0
CONTACT_00000972,C003581,CAMP_2026_SPRINGFEST,邮件,2026-07-08 04:00:00,marketing,sent,0
CONTACT_00000973,C003193,CAMP_2026_SPORTS,邮件,2026-07-14 04:00:00,marketing,unsubscribed,0
CONTACT_00000974,C001963,CAMP_2026_FAMILY,电话外呼,2026-06-29 02:00:00,marketing,opened,35693
CONTACT_00000975,C002333,CAMP_2026_SPRINGFEST,电话外呼,2026-06-26 22:00:00,marketing,clicked,23968
