oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID002561,C002561,吴文,F,21,武汉,教育/科研,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,62900.0,1,1,70.8,沉睡期,70.8,普通,吴芳,M3+,3,1,75,high,False,False,30817.47,2568.12,6792.0,22,1634.54,medium,1135.01,1,1698.0,0,0,high,"活跃度骤降,沉睡预警",378.34,284.2,0,679.2,0,stable,10.6,88.77,0,0,12.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002562,C002562,孔婷,M,29,郑州,制造业,L,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,54400.0,3,2,135.6,沉睡期,135.6,普通,林雪梅,M1,1,0,6,low,False,False,48003.84,4000.32,7956.15,103,3126.94,low,8737.21,25,1989.04,15,19,high,"活跃度骤降,沉睡预警",2912.4,2156.04,8,795.62,5,stable,9.4,664.85,2,1,94.98,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002563,C002563,江淑华,M,38,上海,退休,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,184300.0,4,4,14.4,成熟期,14.4,金卡,马晓雯,M0,0,0,1,low,False,False,155050.08,12920.84,40246.34,249,22902.48,medium,43741.68,62,10061.59,37,61,low,,14580.56,12477.36,21,4024.63,12,stable,4.7,2769.03,5,3,395.58,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002564,C002564,许婷,F,40,上海,能源/化工,L,大专,普卡,XX银行标准信用卡（普卡）,72100.0,4,4,3.4,成长期,3.4,普通,马晓雯,M0,0,1,32,low,False,False,52497.33,4374.78,9781.04,207,3355.74,low,22202.06,67,2445.26,40,51,low,,7400.69,7025.71,23,978.1,14,stable,-1.7,1811.97,5,3,258.85,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002565,C002565,胡桂芳,F,39,重庆,能源/化工,H,高中及以下,白金卡,XX银行全币种国际白金信用卡,366900.0,2,2,49.4,沉睡期,49.4,白金,刘志强,M3+,3,1,63,medium,False,False,83953.44,6996.12,24003.97,288,8195.2,high,2732.3,14,6000.99,8,9,high,"活跃度骤降,沉睡预警",910.77,800.95,4,2400.4,2,stable,-3.1,150.72,1,0,21.53,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002566,C002566,张建,F,32,深圳,服务业,H,本科,白金卡,XX银行银联白金信用卡,183200.0,2,1,62.9,沉睡期,62.9,金卡,王建国,M0,0,0,0,low,False,False,475776.28,39648.02,105003.64,653,51752.6,high,135498.96,163,26250.91,90,100,low,,45166.32,35195.67,57,10500.36,31,stable,-11.5,10706.1,14,7,1529.44,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002567,C002567,王莹,M,43,天津,医疗/卫生,H,硕士,钻石卡,XX银行银联钻石信用卡,585000.0,3,3,1.4,新户,1.4,白金,张伟,M3+,3,1,1,high,False,True,597135.69,49761.31,80963.6,409,63024.73,high,111553.14,122,20240.9,73,92,low,,37184.38,29151.04,42,8096.36,25,stable,-8.2,7526.37,10,6,1075.2,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002568,C002568,郭小红,M,25,杭州,金融/保险,L,高中及以下,普卡,XX银行标准信用卡（普卡）,40300.0,2,1,23.2,成熟期,23.2,普通,周涛,M0,0,0,2,low,False,False,36797.05,3066.42,4104.37,68,5401.21,low,11584.11,17,1026.09,10,16,high,"活跃度骤降,沉睡预警",3861.37,3231.56,5,410.44,3,stable,13.8,653.36,1,0,93.34,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002569,C002569,孙刚,F,24,北京,服务业,L,高中及以下,金卡,XX银行YOUNG卡（青年版）,62500.0,4,3,85.3,沉睡期,85.3,普通,王建国,M0,0,0,0,low,False,False,31288.13,2607.34,8202.61,25,1880.26,low,9172.6,6,2050.65,3,8,high,"活跃度骤降,沉睡预警",3057.53,3640.24,2,820.26,1,up,15.2,809.09,0,0,115.58,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002570,C002570,陈淑英,F,38,杭州,金融/保险,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,48400.0,3,2,13.2,成熟期,13.2,普通,陈晓燕,M0,0,0,9,low,False,False,4903.5,408.62,1299.14,7,406.73,low,1106.49,1,324.79,0,0,high,"活跃度骤降,沉睡预警",368.83,402.71,0,129.91,0,up,20.3,129.16,0,0,18.45,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002571,C002571,苏梅,M,24,成都,制造业,L,大专,金卡,XX银行携程旅行信用卡（金卡）,128800.0,4,3,44.6,沉睡期,44.6,普通,孙磊,M0,0,0,5,low,False,False,55119.37,4593.28,5802.81,208,3303.42,low,19217.4,52,1450.7,31,40,medium,,6405.8,6465.56,18,580.28,10,stable,-1.0,1805.66,4,2,257.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002572,C002572,冯雷,M,52,武汉,退休,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,75200.0,1,1,5.6,成长期,5.6,金卡,马晓雯,M0,0,0,9,low,False,False,120122.15,10010.18,34087.93,118,11816.29,medium,28250.31,38,8521.98,22,38,medium,,9416.77,12051.99,13,3408.79,7,stable,-15.5,3134.12,3,1,447.73,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002573,C002573,刘雪梅,F,42,上海,房地产/建筑,M,高中及以下,校园卡,XX银行YOUNG卡（校园版）,61300.0,2,2,198.4,沉睡期,198.4,普通,何志明,M0,0,0,2,low,False,False,35561.15,2963.43,7827.91,47,4186.75,medium,10994.55,11,1956.98,6,12,high,"活跃度骤降,沉睡预警",3664.85,3996.73,3,782.79,2,stable,-10.6,792.3,0,0,113.19,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002574,C002574,吴博,M,29,广州,IT/互联网,M,本科,普卡,XX银行标准信用卡（普卡）,101300.0,4,4,11.7,成长期,11.7,普通,何志明,M0,0,0,3,low,False,False,193302.2,16108.52,51435.28,370,25863.54,medium,43228.24,120,12858.82,72,87,low,,14409.41,18376.12,42,5143.53,25,up,18.6,3596.51,10,6,513.79,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002575,C002575,吴平,M,43,武汉,IT/互联网,M,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,110400.0,3,1,165.8,沉睡期,165.8,金卡,王建国,M0,0,0,10,low,False,False,137094.65,11424.55,25577.95,329,10500.71,medium,36750.57,82,6394.49,49,68,low,,12250.19,11195.84,28,2557.8,17,stable,-12.2,3607.14,7,4,515.31,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID002576,C002576,樊晨,F,22,深圳,IT/互联网,M,高中及以下,普卡,XX银行标准信用卡（普卡）,61700.0,2,1,121.9,沉睡期,121.9,普通,王建国,M0,0,0,0,low,False,False,67933.03,5661.09,9394.23,95,9623.39,medium,10391.18,23,2348.56,13,18,high,"活跃度骤降,沉睡预警",3463.73,2981.32,8,939.42,4,stable,7.8,738.41,2,1,105.49,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002577,C002577,文桂兰,F,49,西安,制造业,L,大专,校园卡,XX银行YOUNG卡（校园版）,13700.0,1,1,7.2,成长期,7.2,普通,林雪梅,M0,0,0,7,low,False,False,9554.13,796.18,499.12,6,610.5,low,3081.6,1,124.78,0,2,high,"活跃度骤降,沉睡预警",1027.2,1358.23,0,49.91,0,up,19.0,327.52,0,0,46.79,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002578,C002578,苏红霞,M,35,北京,医疗/卫生,M,大专,金卡,XX银行标准信用卡（金卡）,253300.0,4,4,186.8,沉睡期,186.8,普通,张伟,M0,0,0,0,low,False,False,140690.39,11724.2,23647.82,101,12796.6,medium,35751.13,25,5911.95,15,35,medium,,11917.04,10180.51,8,2364.78,5,stable,7.9,1922.53,2,1,274.65,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002579,C002579,赵佳,M,29,北京,IT/互联网,M,本科,金卡,XX银行标准信用卡（金卡）,128800.0,2,2,15.6,成熟期,15.6,普通,周涛,M0,0,0,6,low,False,False,88423.27,7368.61,24158.83,138,6384.45,medium,15127.36,34,6039.71,20,28,medium,活跃度骤降,5042.45,5002.67,11,2415.88,7,stable,-6.5,1306.49,2,1,186.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002580,C002580,李旭,M,32,西安,服务业,M,高中及以下,白金卡,XX银行经典版白金信用卡,247000.0,3,2,83.4,沉睡期,83.4,白金,刘志强,M0,0,0,1,low,False,False,175115.23,14592.94,39771.4,117,15584.54,high,36140.17,29,9942.85,17,37,medium,,12046.72,15949.43,10,3977.14,5,up,23.4,3311.33,2,1,473.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002581,C002581,赵志强,M,27,武汉,房地产/建筑,H,硕士,白金卡,XX银行经典版白金信用卡,236800.0,1,1,20.6,成熟期,20.6,金卡,赵敏,M0,0,0,3,low,False,False,453668.22,37805.69,30684.64,667,46471.74,high,117832.34,166,7671.16,90,100,low,,39277.45,34950.0,58,3068.46,31,stable,-9.6,6576.44,14,7,939.49,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002582,C002582,张平,F,32,大连,医疗/卫生,M,硕士,白金卡,XX银行全币种国际白金信用卡,356900.0,4,4,196.3,沉睡期,196.3,金卡,钱丽华,M1,1,0,0,low,False,False,142041.33,11836.78,18720.97,165,12026.01,medium,39119.59,41,4680.24,24,46,medium,,13039.86,16882.14,14,1872.1,8,stable,-5.2,4387.31,3,2,626.76,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002583,C002583,王丽华,F,23,宁波,服务业,M,本科,金卡,XX银行标准信用卡（金卡）,94300.0,3,3,9.0,成长期,9.0,普通,张伟,M0,0,1,0,low,False,False,114380.95,9531.75,31029.55,118,15428.54,medium,25877.06,38,7757.39,22,36,medium,,8625.69,10259.11,13,3102.95,7,stable,3.5,2843.42,3,1,406.2,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002584,C002584,杨莹,F,53,宁波,商业/贸易,M,本科,白金卡,XX银行银联白金信用卡,352900.0,4,4,198.4,沉睡期,198.4,金卡,钱丽华,M1,1,1,0,high,False,True,137443.69,11453.64,26129.31,118,7989.03,medium,28735.83,29,6532.33,17,33,medium,,9578.61,12791.2,10,2612.93,5,stable,-0.8,2588.65,2,1,369.81,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002585,C002585,赵磊,F,29,广州,商业/贸易,M,大专,金卡,XX银行标准信用卡（金卡）,120500.0,4,4,3.5,成长期,3.5,普通,王建国,M0,0,0,29,low,False,False,100034.23,8336.19,5769.44,106,10989.76,medium,44266.44,34,1442.36,20,45,medium,,14755.48,19939.47,11,576.94,7,stable,-13.4,5903.31,2,1,843.33,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002586,C002586,李亮,M,43,上海,政府/事业单位,M,大专,白金卡,XX银行全币种国际白金信用卡,289900.0,3,3,2.9,新户,2.9,金卡,钱丽华,M0,0,0,38,low,False,False,210341.18,17528.43,55250.25,419,20606.03,medium,60789.96,125,13812.56,75,93,low,,20263.32,17767.36,43,5525.02,26,stable,-16.3,4375.73,10,6,625.1,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002587,C002587,董丽华,M,37,杭州,金融/保险,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,84200.0,2,2,130.2,沉睡期,130.2,普通,马晓雯,M0,0,0,7,low,False,False,29883.24,2490.27,3005.78,53,1502.41,low,9853.63,13,751.44,7,12,high,"活跃度骤降,沉睡预警",3284.54,2498.37,4,300.58,2,up,22.4,769.2,1,0,109.89,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID002588,C002588,孙凯,M,25,深圳,医疗/卫生,M,本科,金卡,XX银行标准信用卡（金卡）,152900.0,4,4,33.8,成熟期,33.8,金卡,陈晓燕,M0,0,1,0,low,False,False,108925.14,9077.09,27305.19,169,12722.79,medium,17567.96,42,6826.3,25,34,medium,,5855.99,7304.19,14,2730.52,8,up,15.2,1707.3,3,2,243.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002589,C002589,吕丽丽,F,33,北京,金融/保险,L,大专,金卡,XX银行标准信用卡（金卡）,41000.0,4,3,60.7,沉睡期,60.7,金卡,吴芳,M0,0,0,0,low,False,False,43091.52,3590.96,9675.8,41,5500.38,medium,7770.49,10,2418.95,6,10,high,"活跃度骤降,沉睡预警",2590.16,2604.78,3,967.58,2,stable,-7.5,725.98,0,0,103.71,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002590,C002590,马萍,F,46,西安,服务业,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,95700.0,2,1,64.8,沉睡期,64.8,金卡,罗玲,M2,2,3,59,medium,False,False,22008.77,1834.06,6297.22,34,2427.61,medium,1045.79,1,1574.3,0,0,high,"活跃度骤降,沉睡预警",348.6,335.39,0,629.72,0,stable,2.9,74.98,0,0,10.71,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002591,C002591,张勇,M,30,厦门,法律/咨询,M,高中及以下,校园卡,XX银行YOUNG卡（校园版）,106800.0,4,3,50.0,沉睡期,50.0,普通,王建国,M3+,3,3,0,high,True,True,21222.08,1768.51,5823.6,64,2109.19,medium,5366.44,16,1455.9,9,12,high,"活跃度骤降,沉睡预警",1788.81,1342.9,5,582.36,3,up,18.7,353.19,1,0,50.46,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002592,C002592,张佳,M,24,南京,法律/咨询,M,大专,白金卡,XX银行全币种国际白金信用卡,334600.0,2,2,3.6,成长期,3.6,金卡,黄海波,M0,0,0,0,low,False,False,312575.86,26047.99,81486.4,926,21822.32,medium,126452.13,300,20371.6,90,100,low,,42150.71,57263.41,105,8148.64,31,stable,-12.7,14491.62,26,7,2070.23,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002593,C002593,张磊,F,40,福州,退休,M,博士,金卡,XX银行携程旅行信用卡（金卡）,44200.0,1,1,198.4,沉睡期,198.4,金卡,孙磊,M0,0,0,27,low,False,False,105135.69,8761.31,25520.03,327,13450.99,medium,33883.9,81,6380.01,48,65,low,,11294.63,8917.02,28,2552.0,16,stable,-0.7,1773.67,7,4,253.38,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002594,C002594,张兰英,M,21,西安,文化/传媒,L,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,69900.0,2,2,31.7,成熟期,31.7,普通,孙磊,M0,0,0,9,low,False,False,67440.56,5620.05,15790.42,153,5412.12,low,20666.26,38,3947.61,22,33,medium,,6888.75,6048.22,13,1579.04,7,up,17.5,1496.28,3,1,213.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002595,C002595,刘超,M,32,南京,能源/化工,H,本科,无限卡,XX银行万事达世界信用卡,911400.0,1,1,78.4,沉睡期,78.4,白金,黄海波,M0,0,0,0,low,False,False,1153558.77,96129.9,75972.39,793,57678.58,high,183448.62,198,18993.1,90,100,low,,61149.54,48155.89,69,7597.24,31,up,20.4,12627.75,17,7,1803.96,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002596,C002596,徐辉,M,47,深圳,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,322400.0,2,2,44.6,沉睡期,44.6,金卡,刘志强,M0,0,4,0,high,False,True,155500.67,12958.39,8503.6,681,21588.31,medium,28438.66,170,2125.9,90,87,low,,9479.55,10996.47,59,850.36,31,stable,-15.2,2521.97,14,7,360.28,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002597,C002597,吴秀珍,M,32,深圳,IT/互联网,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,29700.0,1,1,45.7,沉睡期,45.7,白金,李娟,M1,1,0,0,low,False,False,73938.39,6161.53,18871.57,138,5790.55,high,17342.61,34,4717.89,20,29,medium,活跃度骤降,5780.87,7854.67,11,1887.16,7,stable,5.5,1805.97,2,1,258.0,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002598,C002598,王强,M,44,北京,IT/互联网,M,高中及以下,金卡,XX银行YOUNG卡（青年版）,79400.0,3,3,49.0,沉睡期,49.0,普通,孙磊,M0,0,0,7,low,False,False,85852.57,7154.38,19330.58,335,7502.79,medium,24112.34,83,4832.65,49,61,low,,8037.45,7375.91,29,1933.06,17,stable,-4.1,1848.78,7,4,264.11,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002599,C002599,金杨,F,24,广州,自由职业,L,高中及以下,金卡,XX银行标准信用卡（金卡）,56600.0,1,1,4.8,成长期,4.8,白金,刘志强,M0,0,1,1,low,False,False,23963.06,1996.92,4907.56,22,1595.94,high,5136.35,7,1226.89,4,6,high,"活跃度骤降,沉睡预警",1712.12,1787.34,2,490.76,1,stable,-8.5,325.12,0,0,46.45,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002600,C002600,黄秀英,F,32,广州,金融/保险,M,本科,校园卡,XX银行YOUNG卡（校园版）,68100.0,3,3,0.8,新户,0.8,金卡,王建国,M0,0,0,35,low,False,False,28761.4,2396.78,4160.2,74,2856.56,medium,5310.67,22,1040.05,13,15,high,"活跃度骤降,沉睡预警",1770.22,2113.69,7,416.02,4,stable,0.5,515.4,1,1,73.63,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002601,C002601,李婷婷,M,31,青岛,文化/传媒,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,109100.0,2,2,11.7,成长期,11.7,普通,周涛,M0,0,0,3,low,False,False,134082.1,11173.51,13375.54,133,10453.14,medium,40907.65,43,3343.88,25,48,medium,,13635.88,15803.86,15,1337.55,8,stable,3.5,4712.8,3,2,673.26,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002602,C002602,花雪,F,39,上海,文化/传媒,M,大专,白金卡,XX银行经典版白金信用卡,217700.0,1,1,65.6,沉睡期,65.6,白金,郑刚,M1,1,1,1,high,False,True,277073.86,23089.49,50693.39,958,29535.97,high,77421.67,239,12673.35,90,100,low,,25807.22,29452.45,83,5069.34,31,stable,-6.5,8155.1,20,7,1165.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002603,C002603,余鑫,F,35,天津,IT/互联网,H,本科,白金卡,XX银行全币种国际白金信用卡,240000.0,1,1,8.7,成长期,8.7,金卡,郑刚,M1,1,1,54,medium,False,False,725236.17,60436.35,174573.71,2001,50151.75,high,191653.28,650,43643.43,90,100,low,,63884.43,63389.72,227,17457.37,31,up,22.9,11445.38,56,7,1635.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002604,C002604,简帆,M,21,南京,医疗/卫生,H,大专,白金卡,XX银行全币种国际白金信用卡,281100.0,2,2,158.3,沉睡期,158.3,金卡,张伟,M0,0,0,9,low,False,False,583425.19,48618.77,34121.6,520,79074.66,high,106035.99,130,8530.4,78,94,low,,35345.33,28347.14,45,3412.16,27,stable,-5.6,9074.78,11,6,1296.4,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002605,C002605,任平,F,49,南京,医疗/卫生,L,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,66500.0,2,2,7.7,成长期,7.7,普通,钱丽华,M0,0,0,10,low,False,False,60520.42,5043.37,6128.97,171,7277.7,low,22364.29,55,1532.24,33,44,medium,,7454.76,7045.46,19,612.9,11,stable,-2.8,1549.43,4,2,221.35,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002606,C002606,林晶,M,29,深圳,文化/传媒,M,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,114500.0,3,3,0.4,新户,0.4,白金,赵敏,M0,0,0,13,low,False,False,83862.46,6988.54,20792.25,83,5805.27,high,26699.06,24,5198.06,14,29,medium,活跃度骤降,8899.69,9615.57,8,2079.22,4,stable,9.9,2683.8,2,1,383.4,1,True,2026-07-15 15:00:00,T+1_batch_v2
UID002607,C002607,郑坤,F,28,南京,在校学生,L,硕士,金卡,XX银行携程旅行信用卡（金卡）,91200.0,2,2,29.9,成熟期,29.9,金卡,赵敏,M0,0,0,0,low,False,False,37547.78,3128.98,7382.22,166,2668.02,medium,10478.76,41,1845.56,24,29,medium,活跃度骤降,3492.92,2918.82,14,738.22,8,stable,7.2,655.19,3,2,93.6,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002608,C002608,成桂珍,F,31,北京,商业/贸易,M,本科,金卡,XX银行携程旅行信用卡（金卡）,169600.0,4,4,35.9,成熟期,35.9,普通,孙磊,M0,0,0,19,low,False,False,139769.18,11647.43,35975.83,131,11174.93,medium,40657.99,32,8993.96,19,42,medium,,13552.66,10536.13,11,3597.58,6,up,22.4,2942.79,2,1,420.4,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002609,C002609,李楠,M,34,北京,金融/保险,M,硕士,金卡,XX银行携程旅行信用卡（金卡）,219400.0,4,4,62.4,沉睡期,62.4,金卡,林雪梅,M0,0,1,0,low,False,False,145275.36,12106.28,18325.98,134,17606.95,medium,32459.72,33,4581.5,19,37,medium,,10819.91,8222.96,11,1832.6,6,stable,-14.0,1636.98,2,1,233.85,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002610,C002610,黄雷,F,33,成都,服务业,L,本科,金卡,XX银行YOUNG卡（青年版）,33000.0,2,2,28.8,成熟期,28.8,普通,何志明,M0,0,0,31,low,False,False,41085.43,3423.79,5464.96,33,2341.17,low,10200.9,8,1366.24,4,10,high,"活跃度骤降,沉睡预警",3400.3,3971.1,2,546.5,1,stable,-14.5,1132.07,0,0,161.72,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002611,C002611,赵玉梅,F,26,成都,商业/贸易,L,本科,金卡,XX银行标准信用卡（金卡）,115100.0,4,4,82.7,沉睡期,82.7,金卡,刘志强,M0,0,0,0,low,False,False,30410.16,2534.18,9013.59,111,2611.08,medium,10143.11,27,2253.4,16,21,medium,活跃度骤降,3381.04,3269.0,9,901.36,5,stable,-14.3,779.66,2,1,111.38,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002612,C002612,吴桂芳,F,42,武汉,服务业,M,大专,白金卡,XX银行经典版白金信用卡,345400.0,4,4,43.7,沉睡期,43.7,金卡,王建国,M0,0,0,4,high,False,True,140433.8,11702.82,21921.05,261,11089.2,medium,38602.61,65,5480.26,39,59,low,,12867.54,12591.29,22,2192.11,13,stable,-7.8,4067.58,5,3,581.08,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002613,C002613,王萍,F,28,西安,医疗/卫生,L,高中及以下,金卡,XX银行YOUNG卡（青年版）,50300.0,3,3,48.7,沉睡期,48.7,普通,郑刚,M1,1,2,56,medium,False,False,5180.78,431.73,1200.43,10,353.36,low,284.66,0,300.11,0,0,high,"活跃度骤降,沉睡预警",94.89,126.99,0,120.04,0,stable,-13.9,25.1,0,0,3.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002614,C002614,王红霞,F,27,深圳,IT/互联网,M,本科,金卡,XX银行YOUNG卡（青年版）,52400.0,4,4,87.3,沉睡期,87.3,普通,赵敏,M0,0,1,2,low,False,False,113435.79,9452.98,9474.93,313,6203.36,medium,19639.93,78,2368.73,46,55,low,,6546.64,5690.78,27,947.49,16,up,19.6,1744.94,6,4,249.28,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002615,C002615,陈瑜,M,21,北京,房地产/建筑,L,大专,金卡,XX银行携程旅行信用卡（金卡）,135300.0,4,3,99.4,沉睡期,99.4,普通,马晓雯,M1,1,0,8,low,False,False,28781.68,2398.47,5054.52,26,2890.81,low,8914.3,6,1263.63,3,8,high,"活跃度骤降,沉睡预警",2971.43,2810.16,2,505.45,1,stable,5.2,790.57,0,0,112.94,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002616,C002616,吕兵,M,29,天津,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,179300.0,3,3,54.5,沉睡期,54.5,金卡,吴芳,M0,0,0,0,low,False,False,241168.75,20097.4,31410.94,203,30978.63,medium,72819.5,50,7852.73,30,58,low,,24273.17,30334.89,17,3141.09,10,stable,7.0,8955.9,4,2,1279.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002617,C002617,简晶,F,28,深圳,教育/科研,L,本科,金卡,XX银行标准信用卡（金卡）,78800.0,2,2,11.2,成长期,11.2,白金,马晓雯,M0,0,0,0,low,False,False,41567.31,3463.94,3045.32,43,5855.39,high,13579.31,13,761.33,7,15,high,"活跃度骤降,沉睡预警",4526.44,5781.91,4,304.53,2,stable,-12.1,1770.96,1,0,252.99,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002618,C002618,余亮,F,21,深圳,文化/传媒,L,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,41800.0,1,1,48.6,沉睡期,48.6,白金,刘志强,M0,0,1,0,low,False,False,24232.78,2019.4,2680.67,20,1583.96,high,7056.02,5,670.17,3,7,high,"活跃度骤降,沉睡预警",2352.01,3025.83,1,268.07,1,up,16.9,710.61,0,0,101.52,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID002619,C002619,张玉珍,M,21,南京,IT/互联网,L,硕士,普卡,XX银行标准信用卡（普卡）,36500.0,3,3,41.1,沉睡期,41.1,普通,王建国,M0,0,0,4,low,False,False,19190.14,1599.18,1401.93,20,1694.82,low,5677.52,5,350.48,3,6,high,"活跃度骤降,沉睡预警",1892.51,2385.91,1,140.19,1,stable,0.6,764.21,0,0,109.17,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002620,C002620,王勇,M,21,宁波,商业/贸易,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,218700.0,4,4,122.5,沉睡期,122.5,白金,何志明,M0,0,1,0,low,False,False,64248.65,5354.05,14632.54,68,9236.03,high,20608.64,17,3658.14,10,21,medium,活跃度骤降,6869.55,9176.11,5,1463.25,3,stable,7.4,1811.37,1,0,258.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002621,C002621,吴敏,M,32,厦门,服务业,M,本科,白金卡,XX银行经典版白金信用卡,254200.0,3,3,62.5,沉睡期,62.5,白金,孙磊,M3+,3,1,67,medium,False,False,32547.99,2712.33,6362.91,95,3260.6,high,2003.26,4,1590.73,2,3,high,"活跃度骤降,沉睡预警",667.75,502.96,1,636.29,0,stable,-8.4,159.45,0,0,22.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002622,C002622,刘佳,F,48,苏州,IT/互联网,L,本科,金卡,XX银行YOUNG卡（青年版）,23500.0,2,2,43.5,沉睡期,43.5,普通,郑刚,M0,0,0,3,low,False,False,54105.2,4508.77,5096.3,74,3550.87,low,18333.04,18,1274.07,10,20,medium,活跃度骤降,6111.01,6079.75,6,509.63,3,stable,-2.6,1871.28,1,0,267.33,0,False,2026-07-15 15:00:00,T+1_batch_v2
